03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 16 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 6 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: starting, reader.pos=0, reader.len=30
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 14 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 11 line(s) dropped!
03-13 17:26:53.293   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 5 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 11 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 9 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 5 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 8 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseLayoutFromReader: width=400
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: a=0.3487600088119507
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 7 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=4, wireType=5, pos=16
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseLayoutFromReader: fieldNum=3, wireType=5, pos=1
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 9 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=3, wireType=5, pos=11
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=5, wireType=5, pos=21
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 7 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=2, wireType=5, pos=6
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.294   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: fieldNum=1, wireType=5, pos=1
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 9 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 8 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=6, wireType=5, pos=26
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 9 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 6 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: c=0.17705599963665009
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 20 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 6 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 7 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 8 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 5 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 8 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.295   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.296   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: fieldNum=2, wireType=2, pos=6
03-13 17:26:53.296   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 8 line(s) dropped!
03-13 17:26:53.296   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.296   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 5 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: completed
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 9 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: d=0.3474929928779602
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 4 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: completed
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: starting, reader.pos=0, reader.len=49
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: fieldNum=1, wireType=5, pos=1
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseFrameEntityFromReader: fieldNum=3, wireType=2, pos=18
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: starting, reader.pos=0, reader.len=30
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=1, wireType=5, pos=1
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: a=0.3487600088119507
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=2, wireType=5, pos=6
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: b=-0.17770199477672577
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=3, wireType=5, pos=11
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: c=0.17705599963665009
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: d=0.3474929928779602
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=5, wireType=5, pos=21
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseLayoutFromReader: fieldNum=3, wireType=5, pos=1
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseLayoutFromReader: width=400
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 13 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseLayoutFromReader: height=322
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [SVGAProtoParser] parseTransformFromReader: fieldNum=1, wireType=5, pos=1
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 2 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 3 line(s) dropped!
03-13 17:26:53.298   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.299   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 22 line(s) dropped!
03-13 17:26:53.299   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
03-13 17:26:53.299   27885-27885   A00001/org.ope...aplayer/HiLog  org.opens...gaplayer  W     write socket failed, 1 line(s) dropped!
